,Years coding,Professional years,Work experience,Job satisfaction,Team strategy,Open source,Security,Code quality,New technology,Architecture,Tool expertise,Hardware,Network / observability,Knowledge 1,Knowledge 2,Knowledge 3,Knowledge 4,Knowledge 5,Knowledge 6,Knowledge 7,Knowledge 8,Knowledge 9,Log annual income
Years coding,1.0,0.9170654162191808,0.8705802205520526,0.09414958866686916,0.07280092715459452,0.01719203511869067,-0.01816867031830968,0.019465936982984954,-0.0663882991084631,0.05135358362310716,-0.009741518360267354,-0.07368954327748227,-0.054817140472432975,0.12985855851616454,0.02381869263133116,0.010029030389373042,-0.021374843748749515,-0.026211062578272874,0.025823336568090317,-0.05078926256567044,0.014097452618918843,0.035524723231966086,0.38778713930027703
Professional years,0.9170654162191808,1.0,0.9278517256594493,0.10098432585762634,0.08810734312089778,-0.002657449441204513,-0.007853087439393712,0.0193914786462005,-0.06938281543678493,0.057346404414233,-0.03122139905320286,-0.07246271552222629,-0.0397223647955903,0.1267300670454075,0.023470739195462935,0.022141753810482705,-0.004764319315590604,-0.020846049440619793,0.04167576126789801,-0.044213691857482626,0.028785316127937534,0.0579581009428386,0.37142815911332855
Work experience,0.8705802205520526,0.9278517256594493,1.0,0.09488949447146645,0.08541300632683546,-0.010160140763998663,0.008336344765021795,0.00633838848339229,-0.055553166616219916,0.04388680727715073,-0.025122005829529576,-0.06504055289968678,-0.03387302847997333,0.13017738042803242,0.0340271562155518,0.014787044459929434,-0.010465595930283136,-0.02785741142812052,0.04645367187032628,-0.03792554410971337,0.023440382094667513,0.0656803804686651,0.38088245980045204
Job satisfaction,0.09414958866686916,0.10098432585762634,0.09488949447146645,1.0,0.06747137399420833,-0.02467545801377294,0.03377761758317058,-0.027915817868517816,-0.03143155853119826,0.009879825517505225,0.0003958853296031261,-3.0522953697327264e-05,-0.031685084869383096,0.14598305253859448,-0.22053470557166904,0.28504248519150666,0.28937603305091497,0.2419889245131239,-0.10750329964126422,-0.19109216500658696,0.30401096596918714,0.07821591481201204,0.08248273243415066
Team strategy,0.07280092715459452,0.08810734312089778,0.08541300632683546,0.06747137399420833,1.0,-0.10877217634135253,-0.03194419617127365,-0.18890740246588647,-0.27604831692310294,-0.1396672892601058,-0.19659741581371962,-0.1492915371328886,-0.07889441677041124,0.1218266046866231,-0.004964727097114047,0.02667503741293768,0.009411757514414072,0.022196753304235248,0.050932831664162216,-0.030824881785180235,0.05133883452070541,0.07104708077085432,0.11847692717344153
Open source,0.01719203511869067,-0.002657449441204513,-0.010160140763998663,-0.02467545801377294,-0.10877217634135253,1.0,0.0094368088757913,-0.13989504650588375,-0.13286806483705904,-0.18791019298710765,-0.08771345760591123,-0.019868843249670552,-0.03679519366787146,-0.005897770921520677,-0.0019907154163706143,-0.004162205159329088,0.013174793362856641,-0.002736989661089814,-0.017517852005487864,-0.015730156354314767,-0.0020343729043880003,0.021528240152652416,-0.006445245257603935
Security,-0.01816867031830968,-0.007853087439393712,0.008336344765021795,0.03377761758317058,-0.03194419617127365,0.0094368088757913,1.0,-0.12650839571451927,-0.16683120106211052,-0.09599370077360102,-0.10967399187519757,-0.016964629847234527,0.0498354343653965,0.006176859557256326,-0.0023065365055565156,0.016574194509363108,0.03837744810182834,0.026900639565378626,0.0589033646348731,0.03156534205623516,0.05162737474901052,0.0426158198513963,-0.08073055731607426
Code quality,0.019465936982984954,0.0193914786462005,0.00633838848339229,-0.027915817868517816,-0.18890740246588647,-0.13989504650588375,-0.12650839571451927,1.0,-0.17757394338871782,-0.22287440961336222,-0.15323224448568243,-0.20520484037075512,-0.1336724020175352,-0.055760407949028354,0.0017873340783392674,-0.01417547477103597,-0.04221916902203365,-0.05537609325168331,-0.03176605958345891,0.0065278753089884865,-0.07458185039579189,-0.06326632637796968,0.044385044723074314
New technology,-0.0663882991084631,-0.06938281543678493,-0.055553166616219916,-0.03143155853119826,-0.27604831692310294,-0.13286806483705904,-0.16683120106211052,-0.17757394338871782,1.0,-0.10059318331501484,-0.14549377308467076,-0.07168167720664566,-0.17170062246988327,-0.07897859228594886,-0.01723965236816186,-0.023596825981924963,-0.0026452185367955394,-0.021626135878286688,-0.05976649494272068,-0.011068675175718166,-0.03236631103068942,-0.02854293260007214,-0.08849792882242398
Architecture,0.05135358362310716,0.057346404414233,0.04388680727715073,0.009879825517505225,-0.1396672892601058,-0.18791019298710765,-0.09599370077360102,-0.22287440961336222,-0.10059318331501484,1.0,-0.19138034004952933,-0.16313056047352886,-0.13191385684731557,0.0052508647510325105,-0.033356393122592795,-0.000861334032333375,0.011779426322334738,0.04218167623073942,-0.01742260060107149,-0.03531807672063798,0.046729824342258586,-0.004097476685365471,0.025704813288090527
Tool expertise,-0.009741518360267354,-0.03122139905320286,-0.025122005829529576,0.0003958853296031261,-0.19659741581371962,-0.08771345760591123,-0.10967399187519757,-0.15323224448568243,-0.14549377308467076,-0.19138034004952933,1.0,-0.021975516464055857,-0.07572155122574832,0.03257712555524928,0.05035034034556514,-0.01460126377236612,-0.02612498254582245,-0.011559915604704065,0.04426104122192541,0.025265585544941467,-0.03151975562896987,-0.046604495074000954,0.021641748606400852
Hardware,-0.07368954327748227,-0.07246271552222629,-0.06504055289968678,-3.0522953697327264e-05,-0.1492915371328886,-0.019868843249670552,-0.016964629847234527,-0.20520484037075512,-0.07168167720664566,-0.16313056047352886,-0.021975516464055857,1.0,0.1006630994773783,-0.02331158861920383,-0.004770967531771226,0.011303298684623006,0.023918841875782648,0.01849217856844504,-0.0002432349621414326,0.03362079175414207,0.013428869957715087,0.04544672885533287,-0.09192787395371987
Network / observability,-0.054817140472432975,-0.0397223647955903,-0.03387302847997333,-0.031685084869383096,-0.07889441677041124,-0.03679519366787146,0.0498354343653965,-0.1336724020175352,-0.17170062246988327,-0.13191385684731557,-0.07572155122574832,0.1006630994773783,1.0,-0.004487232520885478,0.028219670284484626,0.025014253169206125,0.013129933435980868,0.008047747515962706,0.007050972250756659,0.043440130701088334,0.017204177752514545,0.01189086794792574,-0.04368588423156432
Knowledge 1,0.12985855851616454,0.1267300670454075,0.13017738042803242,0.14598305253859448,0.1218266046866231,-0.005897770921520677,0.006176859557256326,-0.055760407949028354,-0.07897859228594886,0.0052508647510325105,0.03257712555524928,-0.02331158861920383,-0.004487232520885478,1.0,0.013264368184292219,0.11348976855058471,0.056605585757863765,0.09429283793413624,0.09785087606520884,0.02023552016566581,0.08813048126125601,0.0717270863050078,0.16924898374292302
Knowledge 2,0.02381869263133116,0.023470739195462935,0.0340271562155518,-0.22053470557166904,-0.004964727097114047,-0.0019907154163706143,-0.0023065365055565156,0.0017873340783392674,-0.01723965236816186,-0.033356393122592795,0.05035034034556514,-0.004770967531771226,0.028219670284484626,0.013264368184292219,1.0,-0.22509967732811717,-0.280266329055372,-0.2473249696418013,0.19970141745905715,0.31371081952153224,-0.26513686488169563,0.002249975730599422,0.056869421804356154
Knowledge 3,0.010029030389373042,0.022141753810482705,0.014787044459929434,0.28504248519150666,0.02667503741293768,-0.004162205159329088,0.016574194509363108,-0.01417547477103597,-0.023596825981924963,-0.000861334032333375,-0.01460126377236612,0.011303298684623006,0.025014253169206125,0.11348976855058471,-0.22509967732811717,1.0,0.4165031889509782,0.31780041690787203,-0.0814457735907689,-0.15748795729095227,0.31229041404794805,0.06086742920463844,-0.00809196142510263
Knowledge 4,-0.021374843748749515,-0.004764319315590604,-0.010465595930283136,0.28937603305091497,0.009411757514414072,0.013174793362856641,0.03837744810182834,-0.04221916902203365,-0.0026452185367955394,0.011779426322334738,-0.02612498254582245,0.023918841875782648,0.013129933435980868,0.056605585757863765,-0.280266329055372,0.4165031889509782,1.0,0.5961649050204193,-0.07691849347138102,-0.23757086454008317,0.46039620823856825,0.08057195896525614,-0.09829686561803967
Knowledge 5,-0.026211062578272874,-0.020846049440619793,-0.02785741142812052,0.2419889245131239,0.022196753304235248,-0.002736989661089814,0.026900639565378626,-0.05537609325168331,-0.021626135878286688,0.04218167623073942,-0.011559915604704065,0.01849217856844504,0.008047747515962706,0.09429283793413624,-0.2473249696418013,0.31780041690787203,0.5961649050204193,1.0,-0.04020057062594984,-0.1978917687893125,0.4215877865426646,0.06704384712317667,-0.08528361151228088
Knowledge 6,0.025823336568090317,0.04167576126789801,0.04645367187032628,-0.10750329964126422,0.050932831664162216,-0.017517852005487864,0.0589033646348731,-0.03176605958345891,-0.05976649494272068,-0.01742260060107149,0.04426104122192541,-0.0002432349621414326,0.007050972250756659,0.09785087606520884,0.19970141745905715,-0.0814457735907689,-0.07691849347138102,-0.04020057062594984,1.0,0.29677373037492594,-0.058761178526572366,0.07340189574528018,-0.01811102409963138
Knowledge 7,-0.05078926256567044,-0.044213691857482626,-0.03792554410971337,-0.19109216500658696,-0.030824881785180235,-0.015730156354314767,0.03156534205623516,0.0065278753089884865,-0.011068675175718166,-0.03531807672063798,0.025265585544941467,0.03362079175414207,0.043440130701088334,0.02023552016566581,0.31371081952153224,-0.15748795729095227,-0.23757086454008317,-0.1978917687893125,0.29677373037492594,1.0,-0.23370240360904,0.02016995925914056,-0.044150424192269305
Knowledge 8,0.014097452618918843,0.028785316127937534,0.023440382094667513,0.30401096596918714,0.05133883452070541,-0.0020343729043880003,0.05162737474901052,-0.07458185039579189,-0.03236631103068942,0.046729824342258586,-0.03151975562896987,0.013428869957715087,0.017204177752514545,0.08813048126125601,-0.26513686488169563,0.31229041404794805,0.46039620823856825,0.4215877865426646,-0.058761178526572366,-0.23370240360904,1.0,0.12247885991435986,-0.04849530901000841
Knowledge 9,0.035524723231966086,0.0579581009428386,0.0656803804686651,0.07821591481201204,0.07104708077085432,0.021528240152652416,0.0426158198513963,-0.06326632637796968,-0.02854293260007214,-0.004097476685365471,-0.046604495074000954,0.04544672885533287,0.01189086794792574,0.0717270863050078,0.002249975730599422,0.06086742920463844,0.08057195896525614,0.06704384712317667,0.07340189574528018,0.02016995925914056,0.12247885991435986,1.0,0.008900757101061925
Log annual income,0.38778713930027703,0.37142815911332855,0.38088245980045204,0.08248273243415066,0.11847692717344153,-0.006445245257603935,-0.08073055731607426,0.044385044723074314,-0.08849792882242398,0.025704813288090527,0.021641748606400852,-0.09192787395371987,-0.04368588423156432,0.16924898374292302,0.056869421804356154,-0.00809196142510263,-0.09829686561803967,-0.08528361151228088,-0.01811102409963138,-0.044150424192269305,-0.04849530901000841,0.008900757101061925,1.0
