feature,pearson_r,absolute_r,used_by_model
YearsCode_num,0.3331504561421673,0.3331504561421673,True
WorkExp_num,0.3123308010037452,0.3123308010037452,True
YearsCodePro_num,0.31006916342258817,0.31006916342258817,True
Age_order,0.3070689061824238,0.3070689061824238,True
ProfessionalExperienceRatio,0.18637870381161128,0.18637870381161128,True
OrgSize_order,0.1607352536768661,0.1607352536768661,True
Knowledge_1_score,0.15292601648993415,0.15292601648993415,True
PreProfessionalCodingYears,0.15287194393462875,0.15287194393462875,True
EdLevel_order,0.10611179678512984,0.10611179678512984,True
Knowledge_4_score,-0.0974168230108545,0.0974168230108545,True
Knowledge_5_score,-0.08070208264572472,0.08070208264572472,True
Knowledge_2_score,0.05777762064238411,0.05777762064238411,True
WorkProfessionalGapYears,0.05267969646456203,0.05267969646456203,True
Knowledge_8_score,-0.045850285589568676,0.045850285589568676,True
Knowledge_7_score,-0.028882385511777898,0.028882385511777898,True
Knowledge_6_score,-0.018971151340535557,0.018971151340535557,True
Knowledge_3_score,-0.015206793732209251,0.015206793732209251,True
Knowledge_9_score,-0.003130214646975364,0.003130214646975364,True
